hora,eventos
0,4047
1,6997
2,12965
3,27356
4,28050
5,26392
6,14602
7,10795
8,5713
9,4033
10,3452
11,3817
12,4065
13,3901
14,4787
15,4992
16,4604
17,5297
18,4553
19,5018
20,4237
21,4158
22,3572
23,3722
